ISIC_0032108,0.8598600627884153,0.9590682674583438,0.3708357421176234,0
ISIC_0030971,0.8213574759601086,0.8747713250050726,0.35216496267348435,0
ISIC_0027541,0.9498563089443169,0.9933907402038287,0.3869086551341232,0
ISIC_0031898,0.941599378721793,0.9754610226433984,0.33090531048909166,0
ISIC_0029330,0.9413141197364271,0.9821437691041306,0.25138415752542165,0
ISIC_0027283,0.9436612673878704,0.9593815801206717,0.43909867149697324,0
ISIC_0027557,0.9499973006903059,0.981334532720789,0.3591504169165198,0
ISIC_0024744,0.8353728516824684,0.9530108220921854,0.5671620079359659,0
ISIC_0024563,0.961403779193886,0.9725938174725709,0.414526670048171,0
ISIC_0027892,0.8471289547766067,0.86829251751747,0.34250419739864296,0
ISIC_0026173,0.8854403769381304,0.9289436245557424,0.37484059819138665,0
ISIC_0026227,0.908905111020523,0.9423348099729113,0.2785634097215542,0
ISIC_0026696,0.8682201998474872,0.9778377526307944,0.34313670897565157,0
ISIC_0032487,0.8151982965280461,0.9205930694090638,0.3736785800427168,0
ISIC_0027400,0.967707263338283,0.9622649845050593,0.31828500234291734,0
ISIC_0031357,0.9561950758510942,0.970038765372717,0.439507542376129,0
ISIC_0026715,0.9331611813275101,0.9463167116086262,0.3531574200011935,0
ISIC_0026773,0.9405201166517521,0.9921711350858847,0.3649945754058666,0
ISIC_0025551,0.927978056852496,0.9645768396939546,0.24900864513401846,0
ISIC_0024585,0.8215250262030843,0.9289352482970278,0.2827543567689489,0
ISIC_0026292,0.9285339807280485,0.9255502809261813,0.426885323172506,0
ISIC_0026533,0.9649106081296486,0.9746884803307126,0.4430121920642921,0
ISIC_0032507,0.943913492979043,0.9694314339967717,0.48934872202603896,0
ISIC_0024404,0.9067840466827355,0.976333260061071,0.3393409707610665,0
ISIC_0031156,0.7954399055999184,0.8747724593651154,0.23203374607544858,0
ISIC_0030186,0.9263082575829016,0.938150200509749,0.34373835516478474,0
ISIC_0025740,0.9423066572848557,0.9283573168290645,0.37729475036365967,0
ISIC_0029189,0.9801090446312944,0.9942188033798028,0.47077793871917323,0
ISIC_0032234,0.8527629107012762,0.881472093224017,0.22426337196324916,0
ISIC_0026355,0.905095735014547,0.9564248159282678,0.3767759195648151,0
ISIC_0026928,0.8737882701385324,0.9072567800087163,0.3345478233820549,0
ISIC_0024663,0.9091419859887689,0.9900546495383095,0.378268567991319,0
ISIC_0027971,0.8737624009904156,0.9331523001045946,0.34278498699176013,0
ISIC_0027309,0.8933147332807065,0.9381752396614536,0.25174075359716375,0
ISIC_0029940,0.7828322555204656,0.8556264103718825,0.32095039991324786,0
ISIC_0028786,0.9239308945267398,0.9280709971745471,0.23530173603696697,0
ISIC_0031097,0.875806386981101,0.9243965926421139,0.42970911199232065,0
ISIC_0026814,0.9120412522015333,0.9734597955460773,0.4856338672709199,0
ISIC_0032056,0.9615672702189542,0.979266757058842,0.4281291674486874,0
ISIC_0024392,0.9304918678722621,0.9680555719606853,0.3718019652708012,0
ISIC_0028906,0.9080561100444958,0.9238752369654387,0.3402089418511165,0
ISIC_0030493,0.9300651857389952,0.9453857123823329,0.36897060624878236,0
ISIC_0029004,0.9275652802265205,0.956569274522386,0.3268872047501815,0
ISIC_0030518,0.9443750193353059,0.9534872410908746,0.2820848496801805,0
ISIC_0031715,0.9155024954039979,0.9667605033132712,0.29478131615569225,0
ISIC_0026145,0.8908285211576837,0.9481352791086085,0.2417896454659637,0
ISIC_0025527,0.9453076418318699,0.952491574919692,0.24736605504253326,0
ISIC_0029492,0.913306573494008,0.8963550481518997,0.16749787110093772,0
ISIC_0024822,0.7538612519216112,0.9216651597934695,0.4217122286732812,0
ISIC_0028936,0.8995891848293873,0.9330550420242751,0.4012185608939162,0
ISIC_0025109,0.9402946264647952,0.9357834280714438,0.33583345147948723,0
ISIC_0027110,0.8812953457129361,0.9263600193832197,0.39353505552912277,0
ISIC_0029508,0.9267308887902311,0.9589051910969935,0.38965608208458535,0
ISIC_0024474,0.9598853110130063,0.9257339158354808,0.320364206258919,0
ISIC_0032454,0.8756139547784719,0.9414973811692515,0.3901421616169374,0
ISIC_0030484,0.8883316679526753,0.9437169592850606,0.5074003762046861,0
ISIC_0024989,0.5876451549820383,0.7316891892450966,0.2750194736698039,0
ISIC_0027579,0.9476928536367902,0.9395676219205631,0.31735841069076287,0
ISIC_0031167,0.8340300606226617,0.9517315693780294,0.38309883461981586,0
ISIC_0027082,0.9474736830961797,0.9634394526763002,0.36041580410726226,0
ISIC_0025082,0.8847177136710163,0.9450530248673084,0.20571715583806954,0
ISIC_0030418,0.8976278461134903,0.9510882675963663,0.43809078094931236,0
ISIC_0026515,0.9350967704087253,0.9538587700302471,0.18899750041851562,0
ISIC_0027539,0.911644294791112,0.9659388240847478,0.35925382998187744,0
ISIC_0028647,0.8987483968383357,0.9793823054547023,0.39025642756430506,0
ISIC_0031581,0.7763120213916691,0.8458024869681495,0.24192861782391453,0
ISIC_0030262,0.9444037856382757,0.9768958458529805,0.4839501235452502,0
ISIC_0029181,0.9268306012709526,0.9683145567761299,0.3468482502732372,0
ISIC_0032399,0.9331897420743462,0.9637387019009463,0.4399256847153351,0
ISIC_0029706,0.8662330715142142,0.8877457221172529,0.3320653897104637,0
ISIC_0029550,0.8820331230950212,0.948017191574523,0.3187432369366427,0
ISIC_0028745,0.7132941514535575,0.7763752011941792,0.18597811056698887,0
ISIC_0032398,0.8411820720321725,0.9686488949728851,0.4075995666100746,0
ISIC_0030556,0.8843814472616977,0.9525582248393054,0.3596708118796744,0
ISIC_0026368,0.930449619827683,0.955164798265905,0.34191057782425155,0
ISIC_0025481,0.8150808105713618,0.9456906363450154,0.35910634756099985,0
ISIC_0026591,0.8421534774334756,0.9699500560390687,0.22874580313983,0
ISIC_0026308,0.878201868224987,0.9848196039652223,0.35832953227134273,0
ISIC_0027712,0.8995757821737531,0.9569163199207756,0.4184544547663208,0
ISIC_0029798,0.8121314742604582,0.8335094948222095,0.28864616630334206,0
ISIC_0026253,0.8778613470369858,0.8587770594241064,0.2652954547768212,0
ISIC_0026000,0.8277522951352662,0.8592308656390029,0.3329494516926405,0
ISIC_0026397,0.9183077891611992,0.8952727198807117,0.3569625755554728,0
ISIC_0030414,0.9172169080868044,0.8659860391968679,0.4628801424780741,0
ISIC_0026908,0.9683874630763202,0.9741376785351084,0.31753352282583475,0
ISIC_0024957,0.892737654196788,0.9404702180874531,0.3410744621635897,0
ISIC_0029219,0.8557196781370165,0.9448447489199386,0.3419779727557604,0
ISIC_0030972,0.8321611339348125,0.9242888665459617,0.2807520557565221,0
ISIC_0027453,0.8911330177164954,0.9254293761191899,0.2912423285919742,0
ISIC_0026448,0.8339939310552942,0.9749093041427048,0.36255175933639944,0
ISIC_0032143,0.8949716746420063,0.9235177832426719,0.3446300613093431,0
ISIC_0029167,0.9519328105368846,0.9653539128928834,0.3296316560788798,0
ISIC_0030141,0.8948210600432562,0.9302517429702877,0.33604300894700156,0
ISIC_0027813,0.9509620029431002,0.9547738600463859,0.4811784014059608,0
ISIC_0024559,0.9344850138102622,0.9510587833792239,0.32083014834918633,0
ISIC_0025087,0.9322813864750824,0.9046519392127272,0.3528738471151365,0
ISIC_0030815,0.940114494713942,0.963141719934299,0.46049848751375755,0
ISIC_0026233,0.9497767007287384,0.9673665456208328,0.32689972037891246,0
ISIC_0029117,0.971827715460027,0.9722944951584466,0.2700086745248126,0
ISIC_0026385,0.9375124069271045,0.974902821429118,0.440235609224262,0
ISIC_0027317,0.9099964126266933,0.9476023340027,0.3960971909519877,0
ISIC_0030413,0.9148781569866988,0.9732214695092211,0.2722959252440522,0
ISIC_0026510,0.9480404477803979,0.9609042198657188,0.3082785056594832,0
ISIC_0027593,0.9231592664317632,0.973568528126442,0.34043716001664187,0
ISIC_0029218,0.8139360568412162,0.8942636300087259,0.2699086321696719,0
ISIC_0028027,0.9383198257020797,0.9840042246548638,0.2235271991698372,0
ISIC_0027009,0.9450309641442923,0.9740406379815387,0.25604904799262906,0
ISIC_0028397,0.7367030829289539,0.8100946348643852,0.31457606761633566,0
ISIC_0028021,0.7619781099919269,0.8861022550979466,0.31878548639028104,0
ISIC_0029312,0.8455872881588719,0.9280773858598892,0.2937016291613467,0
ISIC_0030545,0.8312549261330925,0.9618753448506082,0.34826995790957954,0
ISIC_0027730,0.9410520813063777,0.9653032876539674,0.32179441687690474,0
ISIC_0026570,0.9371674961409159,0.9552936811800101,0.4269804542739263,0
ISIC_0028088,0.941581294408485,0.9745125796521743,0.2768742061521049,0
ISIC_0030307,0.900841307427458,0.8710016750861468,0.3303306469927698,0
ISIC_0030921,0.8924054697922508,0.9300753601666487,0.45251351576201293,0
ISIC_0030657,0.901995921669695,0.9422485139739566,0.4151755323047278,0
ISIC_0026220,0.8922971471248182,0.9753831906761745,0.4562657366759923,0
ISIC_0026832,0.837862448232317,0.9456001796229575,0.30899091722271216,0
ISIC_0027553,0.8687784807562335,0.9452766910722149,0.265882964464345,0
ISIC_0026884,0.7638850481743449,0.9222927121603695,0.35816240905449687,0
ISIC_0030380,0.9100190352221512,0.9437322282820658,0.25403252842304663,0
ISIC_0025944,0.9149575720995331,0.9370958845226945,0.4919370976674631,0
ISIC_0029772,0.9560763919536672,0.9963442444238312,0.39175555765358133,0
ISIC_0029287,0.9233219045764012,0.9911181458026281,0.3590261136669745,0
ISIC_0031792,0.9453650870926162,0.9776643835992124,0.3823821770449747,0
ISIC_0028561,0.7978706694394183,0.9209035613240014,0.45425525492246055,0
ISIC_0027022,0.8901692117493645,0.9729543117117507,0.41654416633940294,0
ISIC_0024619,0.9537532205327092,0.8621040477402315,0.3317834977587838,0
ISIC_0027723,0.7674004877873659,0.8749471221317452,0.32479389698399896,0
ISIC_0026628,0.8927857693011754,0.9600056428236952,0.3068419027350486,0
ISIC_0027357,0.8829994530406245,0.9387239729598923,0.26015365669211415,0
ISIC_0031656,0.8943000453256525,0.8952213779213184,0.3191460955776736,0
ISIC_0026093,0.8283825666343373,0.8558762259676601,0.3697096855050876,0
ISIC_0030441,0.9070838187903391,0.9499358929653917,0.2936462429694361,0
ISIC_0025072,0.8997824950870555,0.969109805988589,0.3622701749934307,0
ISIC_0029871,0.8277027457861198,0.9424700283840028,0.3137400676662808,0
ISIC_0027951,0.9842367749383247,0.9784168772156018,0.3563059632008594,0
ISIC_0028769,0.8624904669392446,0.9344046385502883,0.18995954226242112,0
ISIC_0025164,0.8455851565650854,0.8643801371924328,0.34539526895738415,0
ISIC_0031532,0.8889312516721696,0.9471988031785749,0.26240314223660466,0
ISIC_0030913,0.9813621867135092,0.9728346292657384,0.3990386741941779,0
ISIC_0025017,0.8846663345829443,0.981276359438036,0.2835158737521675,0
ISIC_0027080,0.9339348426813543,0.9339349319282922,0.36938628604518603,0
ISIC_0026478,0.8438835693399261,0.8934157000196916,0.34829915366602204,0
ISIC_0031434,0.9595999358596711,0.9493680693703129,0.32609858641436246,0
ISIC_0027438,0.8960516018940321,0.9183041674100475,0.3092232892370166,0
ISIC_0025007,0.8952614336172223,0.9802326207922888,0.3019695310477133,0
ISIC_0027775,0.915846270749934,0.9172712196454252,0.3332634362742841,0
ISIC_0024656,0.9525197405191647,0.9197582378894198,0.36402136729495416,0
ISIC_0024807,0.911785252251509,0.960783499847968,0.26865728429936897,0
ISIC_0028083,0.8355926948204749,0.8406290714784944,0.4234785276418181,0
ISIC_0029688,0.737278259577674,0.8669935533542406,0.26659842337336176,0
ISIC_0031320,0.9068124249004607,0.9082302459084882,0.2642217613900353,0
ISIC_0030896,0.8249451842432892,0.8289123357851953,0.24295374147616453,0
ISIC_0032505,0.8056366216875501,0.8984891349410956,0.39274885978216834,0
ISIC_0032080,0.9214839660599722,0.9881193980295658,0.3140963982132851,0
ISIC_0029456,0.9398185314182381,0.9267240276165066,0.33548010761029473,0
ISIC_0025894,0.9713530991717058,0.9877874707465175,0.23520043441625765,0
ISIC_0028279,0.9013675134857222,0.9079270442920059,0.3496404214701111,0
ISIC_0030692,0.9204071441678136,0.9637082125519957,0.35168621599993605,0
ISIC_0026688,0.9506780249837954,0.9424410613616037,0.33340234689012416,0
ISIC_0028908,0.8242281484346503,0.8778806406043316,0.36264835280989494,0
ISIC_0024395,0.937190188609114,0.9500324869888829,0.25398925964914226,0
ISIC_0026791,0.9211661208480909,0.9545306490807285,0.3981662325483636,0
ISIC_0026170,0.912144220607492,0.9424564464869087,0.3708617593798126,0
ISIC_0031055,0.7595198122362683,0.8535101937673277,0.4933795569502406,0
ISIC_0025242,0.8842492623311144,0.9452761757929405,0.43461699318885294,0
ISIC_0029088,0.8417054210724001,0.9442149873569857,0.2847688416509729,0
ISIC_0032352,0.9324515375800553,0.9735915018939315,0.33772579171244166,0
ISIC_0026572,0.9767784615286945,0.9803347342961408,0.2966035991236593,0
ISIC_0026317,0.9351151820402046,0.9359161592131693,0.3287423005658566,0
ISIC_0031273,0.8542167816668864,1.0,0.27103373630485744,0
ISIC_0027299,0.8308698197823846,0.9629874192034313,0.2680682511019655,0
ISIC_0024736,0.863687762362877,0.920686708606661,0.3053847719529594,0
ISIC_0024778,0.9416056459573098,0.9849948148280312,0.3822791253539068,0
ISIC_0029748,0.926939574866678,0.9443573919494845,0.3190889886750942,0
ISIC_0028979,0.853522223544984,0.8945828828029103,0.3225960970007889,0
ISIC_0025437,0.9510198804397185,0.9623050399404401,0.3719096207342273,0
ISIC_0029148,0.7769013337921478,0.8380489284412586,0.4088686435168545,0
ISIC_0027206,0.9077548769716521,0.9736712651796404,0.26042270937496603,0
ISIC_0032361,0.9246338901298559,0.9765632993428035,0.460101974898861,0
ISIC_0030775,0.9198927046625981,0.9837841787420477,0.2315078951581223,0
ISIC_0028474,0.9138471581774926,0.9692103864968876,0.2739889288579409,0
ISIC_0030752,0.8245077443717975,0.9500666896058061,0.37843575107513927,0
ISIC_0031508,0.8660464515576664,0.9741201477122061,0.3558605689004098,0
ISIC_0025379,0.9114910262516541,0.9518045825806025,0.32957064615010284,0
ISIC_0032339,0.9310056225278178,0.9232228344515326,0.3560557623471328,0
ISIC_0027731,0.9178662449425598,0.9327762977523872,0.530165929479113,0
ISIC_0026953,0.9251706274772857,0.9610234012286899,0.2781131575493744,0
ISIC_0031490,0.8930397748579514,0.862743456433193,0.42665249366228974,0
ISIC_0031675,0.9277717740265989,0.9769088239100365,0.2574679537770452,0
ISIC_0028318,0.9648562991636602,0.9769476347754773,0.26745213747113056,0
ISIC_0027901,0.8306272971554305,0.9184371672230155,0.2649204402934231,0
ISIC_0025036,0.8851025905737157,0.9619073745549843,0.31237263895352535,0
ISIC_0030866,0.9525310471451797,0.9790854480185006,0.28824938744085865,0
ISIC_0031998,0.8387998751846233,0.9478743055053338,0.2544744255164784,0
ISIC_0028133,0.917780622454173,0.9595800179699565,0.23209796920689837,0
ISIC_0027477,0.9057929480428183,0.929000985099731,0.24858070739086668,0
ISIC_0027637,0.8204499534068306,0.8410683607281723,0.2574860526194727,0
ISIC_0029484,0.8738044210711924,0.890945626502041,0.29452604932134036,0
ISIC_0026436,0.7085138177442595,0.8592922045700253,0.28904106712567185,0
ISIC_0028771,0.844416250128572,0.9230549877600998,0.2976250815348156,0
ISIC_0025919,0.9367111501986706,0.9418812555383584,0.3212032873652843,0
ISIC_0026240,0.9114966063565321,0.9563321918367507,0.31954650358634673,0
ISIC_0029128,0.8788897129930924,0.9281763175096451,0.35888140325555734,0
ISIC_0031693,0.856808248480609,0.9100150258514736,0.26994648258885046,0
ISIC_0031540,0.8443846580752958,0.9316437875107777,0.27762947891581036,0
ISIC_0029264,0.8946343263800073,0.9865499054547237,0.21998664726402603,0
ISIC_0027617,0.8767855534868979,0.9253925467930855,0.4958082158592033,0
ISIC_0027653,0.8583567996488809,0.9408905487546046,0.42714623755998726,0
ISIC_0027457,0.6275725701043838,0.8407987211468703,0.1695662058708525,0
ISIC_0029980,0.9522987164343827,0.9459200182997987,0.3459083425380346,0
ISIC_0026624,0.915331523541779,0.9686378592414702,0.35289527561237716,0
ISIC_0032050,0.8539765730151604,0.9030136866422784,0.5122674641784434,0
ISIC_0031033,0.7957988136202312,0.7669907717029132,0.3905680565489451,0
ISIC_0029087,0.9467086959168414,0.8917939507709103,0.318750621274638,0
ISIC_0029711,0.9423848660426671,0.9845556113157845,0.3441921029163831,0
ISIC_0025126,0.9370274222762548,0.9413084519660411,0.24427608339531556,0
ISIC_0025449,0.861372122932736,0.9323715013312116,0.46021659990947844,0
ISIC_0026649,0.9238197601867543,0.922847645900631,0.4068618775575026,0
ISIC_0025792,0.8667147128850713,0.9799121459896176,0.3440748954271951,0
ISIC_0025162,0.9398130552239178,0.9181343473707461,0.35066864862857156,0
ISIC_0025639,0.9049813928834186,0.936716044536332,0.43642143464262984,0
ISIC_0031104,0.9394519086489397,0.9508880064593545,0.32083365508513895,0
ISIC_0026407,0.9189839739069263,0.9821762688699768,0.30634615889028577,0
ISIC_0026235,0.8739937694844929,0.9119359852356276,0.301443738916764,0
ISIC_0026064,0.8842116355640539,0.9146309945537462,0.24365785214298744,0
ISIC_0029695,0.9058218200018471,0.9721295697733597,0.19379431106162864,0
ISIC_0031165,0.8324195619934595,0.9259436720028363,0.12616095040359732,0
ISIC_0030291,0.903809896765952,0.9584168953939641,0.22801342591034776,0
ISIC_0027638,0.8671978098821022,0.8957562484705502,0.23071597691189258,0
ISIC_0026503,0.9225231313151632,0.9607982590503272,0.29396546582327276,0
ISIC_0026677,0.9416333891108837,0.9530317441992276,0.2680112166776792,0
ISIC_0028459,0.8605933893243346,0.9107779837418389,0.32963088375152483,0
ISIC_0024977,0.894858033819516,0.9425945227252804,0.33617654632291455,0
ISIC_0031785,0.9213074573279156,0.9701565005481741,0.24185052665315693,0
ISIC_0024796,0.923451065607004,0.9820929602124734,0.28108662110776206,0
ISIC_0032075,0.7362697609328589,0.8806295477099386,0.4335024134010348,0
ISIC_0027056,0.8962873545930394,0.9382885281760427,0.3390426752815516,0
ISIC_0027636,0.8510737835975171,0.9422141802264755,0.3016577675327635,0
ISIC_0027994,0.8826259039885147,0.9424715609410901,0.28145780152198674,0
ISIC_0030402,0.9429126488440095,0.951161630654414,0.3788048234701229,0
ISIC_0025720,0.9331841757090806,0.9507381321780292,0.3698545007398421,0
ISIC_0029844,0.782891898849115,0.9054817319734966,0.2696236626701237,0
ISIC_0027941,0.9593765780060972,0.934265562258373,0.2596922720400458,0
ISIC_0025438,0.966663108093919,0.9754383553613882,0.3086209725338141,0
ISIC_0030265,0.8850421640909508,0.938186328644052,0.3361094314005427,0
ISIC_0024974,0.9176729597268698,0.964293723510371,0.3125856842241399,0
ISIC_0030505,0.8914278385700752,0.9476351265257177,0.26857485450469665,0
ISIC_0026900,0.9451799466219831,0.9436320092274788,0.3250606783923823,0
ISIC_0027936,0.8955142012772702,0.9355260232865542,0.3115265742767235,0
ISIC_0025119,0.6423668327856835,0.7312342374888765,0.28471156435676026,0
ISIC_0025976,0.9431526134968324,0.9860067711426072,0.2643253147417548,0
ISIC_0026474,0.9569833196685965,0.9586265798462882,0.24375799542987528,0
ISIC_0028182,0.915194010093205,0.7654953986443773,0.3639690502456516,0
ISIC_0027230,0.9130381708562717,0.8974453060256216,0.39244589967658794,0
ISIC_0030248,0.9397471195403527,0.9444462331817394,0.2650237350880156,0
ISIC_0026691,0.9148730638782728,0.9509281470978416,0.2294382032218,0
ISIC_0031144,0.9280899954428327,0.9928229751581668,0.1805240009843486,0
ISIC_0028535,0.8966923004664187,0.9625046294150542,0.3479983665046426,0
ISIC_0024574,0.9401716933342886,0.9687402484976517,0.24542912597221134,0
ISIC_0025293,0.9466650952526897,0.9663470930223906,0.2179101016342543,0
ISIC_0025580,0.9292799955116408,0.9429951457766316,0.4088797079928352,0
ISIC_0030578,0.7630569550067007,0.7847937260674485,0.23459192660281533,0
ISIC_0028246,0.842836180047318,0.9046129278322163,0.4188196160118933,0
ISIC_0028392,0.8799002424269413,0.9216464827434525,0.27417270255554477,0
ISIC_0025965,0.8239020094104134,0.855573685498175,0.19811942490851817,0
ISIC_0024570,0.8520304681681974,0.795451773189957,0.31224364840909474,0
ISIC_0031724,0.9325482061779542,0.9656120142015505,0.25294726766473363,0
ISIC_0024965,0.8812321254906025,0.8543476236942222,0.41826811876469966,0
ISIC_0026322,0.8569603283676059,0.9251132601854329,0.2811508380997505,0
ISIC_0032084,0.9425824145972126,0.9496113227587495,0.33772884351647925,0
ISIC_0029226,0.8684123710266183,0.8921015904602826,0.42273750170030816,0
ISIC_0024859,0.8943366395373736,0.9286123772419684,0.41445771077254395,0
ISIC_0027799,0.9789679760286594,0.9834366457612089,0.3020886467386576,0
ISIC_0027695,0.9595451770211878,0.9843650346571087,0.426959207423694,0
ISIC_0032052,0.8963429674815059,0.9148824200238993,0.27093892730184227,0
ISIC_0029440,0.814488782802734,0.8767788615030557,0.23983913939052526,0
ISIC_0025968,0.9440197898377118,0.9635236471914014,0.2969111282216382,0
